year-month,gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN,stations_number
2016-04,1.476,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,0.0,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,1.437,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,1.587,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-05,1.613,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.869,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.479,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,0.0,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.602,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.746,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.871,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,0.0,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.568,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-05,1.857,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871,175.0
2016-06,1.962,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,0.0,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.82,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.628,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.542,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.961,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,0.0,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.54,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.919,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-06,1.643,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333,176.0
2016-07,1.831,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.396,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.49,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.428,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,0.0,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.804,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,0.0,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.804,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.76,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-07,1.467,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0,187.0
2016-08,1.434,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.404,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,0.0,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.696,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,0.0,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.501,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.754,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.708,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.755,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-08,1.508,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613,189.0
2016-09,1.717,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,0.0,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,0.0,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.493,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.788,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.454,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.514,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.435,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.813,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-09,1.789,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336,203.0
2016-10,1.568,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,0.0,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.819,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.548,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.735,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,0.0,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.846,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.501,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.819,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-10,1.511,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968,203.0
2016-11,1.412,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.427,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.406,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.759,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,0.0,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.724,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.651,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.76,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,1.403,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-11,0.0,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069,211.0
2016-12,1.85,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,0.0,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.732,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.585,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.492,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,0.0,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.578,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.849,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.743,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2016-12,1.564,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036,211.0
2017-01,1.876,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.601,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.627,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.56,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.9,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.763,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.607,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,1.902,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,0.0,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-01,0.0,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193,214.0
2017-02,0.0,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.77,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.862,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.584,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.863,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.598,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,0.0,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.497,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.956,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-02,1.625,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636,218.0
2017-03,1.634,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,0.0,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,1.905,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,1.589,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,1.904,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,2.019,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,1.823,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,0.0,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,1.485,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-03,1.602,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516,223.0
2017-04,1.868,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,1.701,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,2.058,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,0.0,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,1.636,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,1.997,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,0.0,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,1.723,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,1.634,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-04,1.998,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16,232.0
2017-05,1.578,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,1.849,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,2.062,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,1.639,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,1.964,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,0.0,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,1.578,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,0.0,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,1.668,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-05,1.963,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871,232.0
2017-06,1.906,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.491,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.908,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,0.0,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.543,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,0.0,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.971,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.533,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.779,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-06,1.574,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76,238.0
2017-07,0.0,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.621,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.599,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.871,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.562,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.544,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,0.0,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.925,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.758,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-07,1.872,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419,241.0
2017-08,2.019,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.954,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.952,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.633,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.795,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,0.0,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.711,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.691,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,0.0,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-08,1.639,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614,241.0
2017-09,0.0,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,1.805,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,1.807,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,2.154,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,1.826,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,1.921,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,2.147,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,1.737,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,2.157,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-09,0.0,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666,249.0
2017-10,2.044,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,0.0,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,2.042,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,1.86,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,1.659,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,0.0,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,2.034,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,1.708,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,1.681,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-10,1.73,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614,255.0
2017-11,0.0,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,1.806,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,1.778,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,0.0,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,1.912,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,2.122,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,2.125,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,1.784,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,1.782,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-11,2.091,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667,261.0
2017-12,1.72,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,1.851,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,0.0,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,2.036,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,2.034,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,1.984,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,1.724,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,1.697,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,0.0,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2017-12,1.693,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226,261.0
2018-01,0.0,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,1.849,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,1.824,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,2.108,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,1.821,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,2.125,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,1.827,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,2.111,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,0.0,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-01,1.904,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774,267.0
2018-02,2.211,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,0.0,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,1.823,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,0.0,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,1.787,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,2.13,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,2.127,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,1.772,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,1.851,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-02,1.922,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858,267.0
2018-03,1.99,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,2.307,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,0.0,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,0.0,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,1.821,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,2.162,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,1.889,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,1.795,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,1.859,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-03,2.16,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708,267.0
2018-04,2.467,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,1.969,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,2.054,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,2.315,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,0.0,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,2.142,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,2.026,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,0.0,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,1.97,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-04,2.317,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82,269.0
2018-05,2.494,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,0.0,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.498,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.181,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.126,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.108,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.243,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,0.0,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.205,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-05,2.602,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065,269.0
2018-06,2.105,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.469,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.054,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.083,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.473,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,0.0,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.226,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.551,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,0.0,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-06,2.135,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666,274.0
2018-07,2.125,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.095,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.499,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,0.0,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.442,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,0.0,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.076,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.232,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.445,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
2018-07,2.148,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419,306.0
